image_filename,class,x_min,y_min,x_max,y_max
De control_0009.jpeg,De control,0,42,217,168
De control_0009.jpeg,De control,261,41,281,114
De control_0009.jpeg,De control,61,0,75,43
De control_0009.jpeg,De control,108,0,199,30
De control_0010.jpeg,De control,0,37,138,277
De control_0011.jpeg,De control,0,29,225,203
De control_0012.jpeg,De control,62,0,300,168
De control_0012.jpeg,De control,15,128,54,168
De control_0012.jpeg,De control,9,25,71,41
De control_0013.jpeg,De control,86,0,147,225
De control_0014.jpeg,De control,53,12,171,211
De control_0015.jpeg,De control,10,10,215,215
De control_0016.jpeg,De control,61,0,147,225
De control_0016.jpeg,De control,0,5,26,34
De control_0016.jpeg,De control,29,5,58,26
De control_0017.jpeg,De control,210,167,275,183
De control_0017.jpeg,De control,158,114,213,183
De control_0017.jpeg,De control,0,97,120,183
De control_0017.jpeg,De control,0,0,275,159
De control_0018.jpeg,De control,0,13,225,215
De control_0019.jpeg,De control,37,5,155,251
De control_0020.jpeg,De control,85,13,139,218
De control_0021.jpeg,De control,0,0,140,237
De control_0021.jpeg,De control,156,121,212,237
De control_0022.jpeg,De control,28,29,196,211
De control_0023.jpeg,De control,28,12,163,259
De control_0024.jpeg,De control,161,186,194,225
De control_0024.jpeg,De control,54,184,80,216
De control_0025.jpeg,De control,45,14,211,211
De control_0026.jpeg,De control,10,10,215,215
De control_0027.jpeg,De control,77,5,147,219
De control_0028.jpeg,De control,58,0,225,225
De control_0028.jpeg,De control,0,0,75,145
De control_0029.jpeg,De control,0,5,164,179
De control_0030.jpeg,De control,0,26,144,225
De control_0030.jpeg,De control,157,99,225,149
De control_0030.jpeg,De control,142,4,171,33
De control_0031.jpeg,De control,58,8,246,183
De control_0031.jpeg,De control,0,101,23,183
De control_0032.jpeg,De control,68,0,157,225
De control_0033.jpeg,De control,0,205,210,227
De control_0033.jpeg,De control,0,13,210,208
De control_0034.jpeg,De control,157,37,219,211
De control_0034.jpeg,De control,85,37,147,211
De control_0034.jpeg,De control,13,37,75,211
De control_0034.jpeg,De control,141,5,211,35
De control_0035.jpeg,De control,61,0,191,222
De control_0036.jpeg,De control,37,77,163,171
De control_0037.jpeg,De control,76,0,147,225
De control_0038.jpeg,De control,77,0,155,225
De control_0039.jpeg,De control,65,0,199,194
De control_0040.jpeg,De control,0,0,225,199
De control_0041.jpeg,De control,0,60,227,219
De control_0042.jpeg,De control,10,10,255,180
De control_0043.jpeg,De control,0,93,40,158
De control_0044.jpeg,De control,21,12,138,315
De control_0045.jpeg,De control,16,0,300,168
De control_0046.jpeg,De control,5,5,243,203
De control_0047.jpeg,De control,0,5,170,240
De control_0047.jpeg,De control,157,213,210,240
De control_0047.jpeg,De control,189,181,210,218
De control_0047.jpeg,De control,149,29,210,178
De control_0048.jpeg,De control,69,0,155,225
De control_0049.jpeg,De control,53,5,160,307
De control_0049.jpeg,De control,0,141,51,163
De control_0050.png,De control,28,7,223,204
De control_0051.jpeg,De control,0,32,190,240
De control_0052.jpeg,De control,111,0,195,19
De control_0053.jpeg,De control,10,10,289,158
De control_0054.jpeg,De control,0,0,280,168
De control_0054.jpeg,De control,274,149,300,168
De control_0055.jpeg,De control,10,10,249,184
De control_0056.jpeg,De control,133,197,162,225
De control_0056.jpeg,De control,21,0,225,225
De control_0056.jpeg,De control,0,125,34,162
De control_0057.jpeg,De control,12,12,225,225
De control_0058.jpeg,De control,10,10,300,153
De control_0059.jpeg,De control,61,44,147,195
De control_0060.jpeg,De control,10,10,290,158
De control_0061.jpeg,De control,10,10,275,167
De control_0062.jpeg,De control,45,5,147,227
De control_0063.jpeg,De control,0,17,238,181
De control_0063.jpeg,De control,208,0,279,32
De control_0063.jpeg,De control,0,0,29,27
De control_0064.jpeg,De control,91,173,187,182
De control_0064.jpeg,De control,31,47,233,138
De control_0065.jpeg,De control,0,29,251,171
De control_0066.jpeg,De control,29,29,203,187
De control_0067.jpeg,De control,10,10,290,158
De control_0068.jpeg,De control,0,12,225,211
De control_0069.jpeg,De control,0,53,225,225
De control_0069.jpeg,De control,109,0,225,34
De control_0070.jpeg,De control,10,10,158,290
De control_0071.jpeg,De control,29,156,179,195
De control_0071.jpeg,De control,13,21,199,139
De control_0072.png,De control,67,46,158,179
De control_0073.jpeg,De control,37,74,137,200
De control_0074.jpeg,De control,0,141,88,225
De control_0074.jpeg,De control,20,62,200,175
De control_0075.jpeg,De control,13,13,212,210
De control_0076.jpeg,De control,13,13,225,211
De control_0077.jpeg,De control,43,69,143,194
De control_0078.jpeg,De control,29,37,203,179
De control_0079.jpeg,De control,0,18,213,213
De control_0080.jpeg,De control,37,5,225,225
De control_0081.jpeg,De control,26,55,216,168
De control_0082.jpeg,De control,97,167,198,225
De control_0082.jpeg,De control,12,172,83,225
De control_0082.jpeg,De control,21,5,195,115
De control_0083.jpeg,De control,0,0,280,170
De control_0084.jpeg,De control,69,29,155,195
De control_0085.jpeg,De control,5,29,225,163
De control_0086.jpeg,De control,33,8,271,155
De control_0087.jpeg,De control,0,69,142,170
De control_0087.jpeg,De control,195,25,225,89
De control_0087.jpeg,De control,0,0,225,66
De control_0088.jpeg,De control,0,45,136,183
De control_0088.jpeg,De control,157,101,276,139
De control_0089.jpeg,De control,13,45,210,178
De control_0090.jpeg,De control,5,5,236,206
De control_0091.jpeg,De control,0,31,249,183
De control_0092.jpeg,De control,8,8,239,179
De control_0093.jpeg,De control,112,174,150,225
De control_0093.jpeg,De control,45,0,178,225
De control_0094.png,De control,74,50,151,176
De control_0095.jpeg,De control,13,13,243,171
De control_0096.jpeg,De control,69,37,155,187
De control_0097.jpeg,De control,29,37,99,154
De control_0097.jpeg,De control,101,37,171,147
De control_0097.jpeg,De control,173,45,235,147
De control_0098.jpeg,De control,24,0,193,159
De control_0098.jpeg,De control,198,0,318,159
De control_0098.jpeg,De control,0,88,25,159
De control_0099.jpeg,De control,10,10,191,241
De control_0100.jpeg,De control,1133,1317,1235,1347
De control_0100.jpeg,De control,1309,1325,1348,1346
De control_0100.jpeg,De control,0,141,1490,1346
De control_0100.jpeg,De control,1421,125,1442,147
De control_0100.jpeg,De control,1325,125,1371,147
De control_0101.jpg,De control,34,0,613,393
De control_0102.jpeg,De control,1141,780,1182,799
De control_0102.jpeg,De control,138,694,261,792
De control_0102.jpeg,De control,476,576,649,788
De control_0102.jpeg,De control,0,719,16,779
De control_0102.jpeg,De control,50,736,83,758
De control_0102.jpeg,De control,872,715,904,732
De control_0102.jpeg,De control,47,668,128,727
De control_0102.jpeg,De control,973,691,1016,719
De control_0102.jpeg,De control,0,659,20,713
De control_0102.jpeg,De control,663,631,705,668
De control_0102.jpeg,De control,0,585,21,643
De control_0102.jpeg,De control,431,606,458,627
De control_0102.jpeg,De control,648,592,675,615
De control_0102.jpeg,De control,789,575,815,605
De control_0102.jpeg,De control,1120,553,1144,601
De control_0102.jpeg,De control,641,518,708,587
De control_0102.jpeg,De control,553,534,600,560
De control_0102.jpeg,De control,739,529,781,555
De control_0102.jpeg,De control,0,319,24,376
De control_0102.jpeg,De control,108,344,137,373
De control_0102.jpeg,De control,492,327,539,354
De control_0102.jpeg,De control,170,303,186,353
De control_0102.jpeg,De control,605,243,725,352
De control_0102.jpeg,De control,0,269,41,295
De control_0102.jpeg,De control,0,0,490,286
De control_0102.jpeg,De control,748,177,811,259
De control_0102.jpeg,De control,876,199,910,250
De control_0102.jpeg,De control,843,153,902,198
De control_0102.jpeg,De control,1082,0,1203,140
De control_0102.jpeg,De control,507,90,538,138
De control_0102.jpeg,De control,614,100,644,122
De control_0102.jpeg,De control,752,0,1051,117
De control_0102.jpeg,De control,721,43,748,96
De control_0102.jpeg,De control,603,30,669,70
De control_0102.jpeg,De control,511,0,589,67
De control_0102.jpeg,De control,704,0,765,42
De control_0103.jpeg,De control,13,21,459,603
Explosivos_0000.jpg,Explosivos,119,0,280,42
Explosivos_0001.jpg,Explosivos,10,10,266,173
Explosivos_0002.jpg,Explosivos,10,10,300,153
Explosivos_0003.jpg,Explosivos,34,41,198,159
Explosivos_0003.jpg,Explosivos,97,0,170,48
Explosivos_0003.jpg,Explosivos,193,0,233,35
Explosivos_0003.jpg,Explosivos,270,0,318,20
Explosivos_0004.jpg,Explosivos,0,51,275,183
Explosivos_0004.jpg,Explosivos,125,37,154,50
Explosivos_0005.jpg,Explosivos,7,0,76,16
Explosivos_0006.jpg,Explosivos,245,101,282,138
Explosivos_0007.jpg,Explosivos,10,10,290,158
Explosivos_0008.png,Explosivos,14,12,224,181
Explosivos_0009.jpg,Explosivos,85,110,170,156
Explosivos_0009.jpg,Explosivos,260,102,277,141
Explosivos_0009.jpg,Explosivos,7,9,141,120
Explosivos_0010.jpg,Explosivos,41,132,63,168
Explosivos_0010.jpg,Explosivos,89,39,185,168
Explosivos_0010.jpg,Explosivos,213,125,267,168
Explosivos_0010.jpg,Explosivos,177,0,264,142
Explosivos_0010.jpg,Explosivos,47,0,171,40
Explosivos_0011.jpg,Explosivos,0,29,300,168
Explosivos_0011.jpg,Explosivos,272,0,300,35
Explosivos_0012.jpg,Explosivos,0,9,256,168
Explosivos_0012.jpg,Explosivos,273,58,300,98
Explosivos_0012.jpg,Explosivos,248,0,300,44
Explosivos_0013.jpg,Explosivos,48,32,67,69
Explosivos_0014.jpg,Explosivos,0,19,90,113
Explosivos_0014.jpg,Explosivos,0,0,80,27
Explosivos_0015.jpg,Explosivos,10,10,370,123
Explosivos_0016.jpg,Explosivos,204,60,225,135
Explosivos_0017.jpg,Explosivos,0,22,264,191
Explosivos_0018.jpg,Explosivos,10,10,308,149
Explosivos_0019.jpg,Explosivos,0,69,225,147
Explosivos_0020.jpg,Explosivos,194,107,211,182
Explosivos_0020.jpg,Explosivos,0,55,115,182
Explosivos_0020.jpg,Explosivos,228,108,277,182
Explosivos_0020.jpg,Explosivos,124,94,143,135
Explosivos_0020.jpg,Explosivos,162,0,277,96
Explosivos_0020.jpg,Explosivos,0,0,124,75
Explosivos_0021.jpg,Explosivos,10,10,182,130
Explosivos_0022.jpg,Explosivos,0,0,179,168
Explosivos_0022.jpg,Explosivos,183,55,208,91
Explosivos_0022.jpg,Explosivos,155,0,222,43
Explosivos_0022.jpg,Explosivos,279,0,300,39
Explosivos_0023.jpg,Explosivos,13,45,179,274
Explosivos_0024.jpg,Explosivos,10,10,286,160
Explosivos_0025.jpg,Explosivos,11,45,299,115
Explosivos_0026.jpg,Explosivos,0,11,310,163
Explosivos_0027.jpg,Explosivos,0,0,297,159
Explosivos_0028.jpg,Explosivos,180,188,214,213
Explosivos_0029.jpg,Explosivos,10,10,191,241
Explosivos_0030.jpg,Explosivos,9,13,171,267
Explosivos_0031.jpg,Explosivos,5,5,194,250
Explosivos_0032.jpg,Explosivos,85,0,226,163
Explosivos_0033.jpg,Explosivos,65,0,299,168
Explosivos_0033.jpg,Explosivos,29,77,64,111
Explosivos_0034.jpg,Explosivos,180,156,243,208
Explosivos_0034.jpg,Explosivos,120,156,180,208
Explosivos_0034.jpg,Explosivos,60,156,120,208
Explosivos_0034.jpg,Explosivos,0,156,60,208
Explosivos_0034.jpg,Explosivos,180,104,243,156
Explosivos_0034.jpg,Explosivos,120,104,180,156
Explosivos_0034.jpg,Explosivos,60,104,120,156
Explosivos_0034.jpg,Explosivos,0,104,60,156
Explosivos_0034.jpg,Explosivos,180,52,243,104
Explosivos_0034.jpg,Explosivos,120,52,180,104
Explosivos_0034.jpg,Explosivos,60,52,120,104
Explosivos_0034.jpg,Explosivos,0,52,60,104
Explosivos_0034.jpg,Explosivos,180,0,243,52
Explosivos_0034.jpg,Explosivos,120,0,180,52
Explosivos_0034.jpg,Explosivos,60,0,120,52
Explosivos_0034.jpg,Explosivos,0,0,60,52
Explosivos_0035.jpg,Explosivos,48,0,194,259
Explosivos_0035.jpg,Explosivos,0,31,66,148
Explosivos_0036.jpg,Explosivos,0,11,235,214
Punzocortante_0000.jpg,Punzocortante,756,1262,774,1300
Punzocortante_0000.jpg,Punzocortante,885,1280,928,1300
Punzocortante_0000.jpg,Punzocortante,141,357,1300,1300
Punzocortante_0000.jpg,Punzocortante,46,1149,164,1266
Punzocortante_0000.jpg,Punzocortante,0,968,100,1031
Punzocortante_0000.jpg,Punzocortante,0,636,15,673
Punzocortante_0000.jpg,Punzocortante,525,167,763,403
Punzocortante_0000.jpg,Punzocortante,909,169,1160,389
Punzocortante_0000.jpg,Punzocortante,265,176,335,203
Punzocortante_0000.jpg,Punzocortante,765,29,897,179
Punzocortante_0000.jpg,Punzocortante,35,28,163,175
Punzocortante_0000.jpg,Punzocortante,239,137,288,172
Punzocortante_0000.jpg,Punzocortante,1154,51,1265,163
Punzocortante_0001.jpeg,Punzocortante,19,205,44,225
Punzocortante_0001.jpeg,Punzocortante,192,85,225,138
Punzocortante_0002.jpg,Punzocortante,382,606,503,674
Punzocortante_0002.jpg,Punzocortante,723,555,810,674
Punzocortante_0002.jpg,Punzocortante,1101,653,1195,674
Punzocortante_0002.jpg,Punzocortante,449,554,578,674
Punzocortante_0002.jpg,Punzocortante,2,0,1024,674
Punzocortante_0002.jpg,Punzocortante,999,54,1073,113
Punzocortante_0003.jpg,Punzocortante,381,373,603,595
Punzocortante_0003.jpg,Punzocortante,45,381,306,587
Punzocortante_0003.jpg,Punzocortante,997,389,1267,587
Punzocortante_0003.jpg,Punzocortante,685,389,931,579
Punzocortante_0003.jpg,Punzocortante,29,22,243,299
Punzocortante_0003.jpg,Punzocortante,381,45,611,299
Punzocortante_0003.jpg,Punzocortante,1053,45,1267,297
Punzocortante_0003.jpg,Punzocortante,685,21,923,203
Punzocortante_0004.jpeg,Punzocortante,10,10,215,215
Punzocortante_0005.jpeg,Punzocortante,13,117,219,171
Punzocortante_0005.jpeg,Punzocortante,5,53,225,115
Punzocortante_0006.jpeg,Punzocortante,0,53,225,178
Punzocortante_0007.jpeg,Punzocortante,144,192,194,259
Punzocortante_0007.jpeg,Punzocortante,96,192,144,259
Punzocortante_0007.jpeg,Punzocortante,48,192,96,259
Punzocortante_0007.jpeg,Punzocortante,0,192,48,259
Punzocortante_0007.jpeg,Punzocortante,144,128,194,192
Punzocortante_0007.jpeg,Punzocortante,96,128,144,192
Punzocortante_0007.jpeg,Punzocortante,48,128,96,192
Punzocortante_0007.jpeg,Punzocortante,0,128,48,192
Punzocortante_0007.jpeg,Punzocortante,144,64,194,128
Punzocortante_0007.jpeg,Punzocortante,96,64,144,128
Punzocortante_0007.jpeg,Punzocortante,48,64,96,128
Punzocortante_0007.jpeg,Punzocortante,0,64,48,128
Punzocortante_0007.jpeg,Punzocortante,144,0,194,64
Punzocortante_0007.jpeg,Punzocortante,96,0,144,64
Punzocortante_0007.jpeg,Punzocortante,48,0,96,64
Punzocortante_0007.jpeg,Punzocortante,0,0,48,64
Punzocortante_0008.jpeg,Punzocortante,21,21,203,203
Punzocortante_0009.jpeg,Punzocortante,38,213,179,233
Punzocortante_0009.jpeg,Punzocortante,109,8,171,211
Punzocortante_0009.jpeg,Punzocortante,37,13,99,210
Punzocortante_0010.jpeg,Punzocortante,21,5,247,193
Punzocortante_0011.png,Punzocortante,16,35,211,204
Punzocortante_0012.jpeg,Punzocortante,45,13,99,203
Punzocortante_0012.jpeg,Punzocortante,117,5,179,203
Punzocortante_0013.jpeg,Punzocortante,33,13,254,173
Punzocortante_0014.jpeg,Punzocortante,21,8,213,212
Punzocortante_0015.jpeg,Punzocortante,10,10,215,215
Punzocortante_0016.jpeg,Punzocortante,29,18,235,186
Punzocortante_0017.jpeg,Punzocortante,5,5,225,219
Punzocortante_0018.jpeg,Punzocortante,5,69,225,163
Punzocortante_0019.jpeg,Punzocortante,0,5,248,195
Punzocortante_0020.jpeg,Punzocortante,77,0,154,219
Punzocortante_0021.jpeg,Punzocortante,10,10,214,215
Punzocortante_0022.jpeg,Punzocortante,5,13,315,139
Punzocortante_0023.jpeg,Punzocortante,5,5,219,219
Punzocortante_0024.jpeg,Punzocortante,36,38,310,155
Punzocortante_0024.jpeg,Punzocortante,214,0,310,31
Punzocortante_0025.jpeg,Punzocortante,5,29,195,227
Punzocortante_0026.jpeg,Punzocortante,5,5,219,227
Punzocortante_0027.jpeg,Punzocortante,13,45,194,219
Punzocortante_0028.jpeg,Punzocortante,0,29,261,163
Punzocortante_0029.jpeg,Punzocortante,235,0,810,549
Punzocortante_0029.jpeg,Punzocortante,0,193,316,549
Punzocortante_0029.jpeg,Punzocortante,133,150,152,198
Punzocortante_0029.jpeg,Punzocortante,0,73,86,131
Punzocortante_0030.jpeg,Punzocortante,13,5,225,225
Punzocortante_0031.jpeg,Punzocortante,69,0,139,219
Punzocortante_0032.jpeg,Punzocortante,37,16,240,158
Punzocortante_0032.jpeg,Punzocortante,233,133,270,156
Punzocortante_0032.jpeg,Punzocortante,273,113,318,141
Punzocortante_0033.jpeg,Punzocortante,18,20,211,225
Punzocortante_0034.png,Punzocortante,8,97,216,137
Punzocortante_0035.jpeg,Punzocortante,117,240,156,322
Punzocortante_0035.jpeg,Punzocortante,78,240,117,322
Punzocortante_0035.jpeg,Punzocortante,39,240,78,322
Punzocortante_0035.jpeg,Punzocortante,0,240,39,322
Punzocortante_0035.jpeg,Punzocortante,117,160,156,240
Punzocortante_0035.jpeg,Punzocortante,78,160,117,240
Punzocortante_0035.jpeg,Punzocortante,39,160,78,240
Punzocortante_0035.jpeg,Punzocortante,0,160,39,240
Punzocortante_0035.jpeg,Punzocortante,117,80,156,160
Punzocortante_0035.jpeg,Punzocortante,78,80,117,160
Punzocortante_0035.jpeg,Punzocortante,39,80,78,160
Punzocortante_0035.jpeg,Punzocortante,0,80,39,160
Punzocortante_0035.jpeg,Punzocortante,117,0,156,80
Punzocortante_0035.jpeg,Punzocortante,78,0,117,80
Punzocortante_0035.jpeg,Punzocortante,39,0,78,80
Punzocortante_0035.jpeg,Punzocortante,0,0,39,80
Punzocortante_0036.jpeg,Punzocortante,13,12,211,211
Punzocortante_0037.jpeg,Punzocortante,0,117,219,171
Punzocortante_0037.jpeg,Punzocortante,0,61,225,115
Punzocortante_0038.jpeg,Punzocortante,0,78,309,142
Punzocortante_0038.jpeg,Punzocortante,0,0,355,51
Punzocortante_0039.jpeg,Punzocortante,0,21,225,211
Punzocortante_0040.jpeg,Punzocortante,0,13,225,211
Punzocortante_0041.jpeg,Punzocortante,115,90,225,225
Punzocortante_0041.jpeg,Punzocortante,0,0,35,171
Punzocortante_0042.jpeg,Punzocortante,208,0,255,26
Punzocortante_0043.jpeg,Punzocortante,0,53,225,163
Punzocortante_0043.jpeg,Punzocortante,5,13,91,43
Punzocortante_0044.jpeg,Punzocortante,13,5,205,219
Punzocortante_0045.jpeg,Punzocortante,0,85,210,123
Punzocortante_0046.jpeg,Punzocortante,0,28,225,194
Punzocortante_0047.jpeg,Punzocortante,5,61,225,155
Punzocortante_0048.jpeg,Punzocortante,7,0,182,259
Punzocortante_0049.jpeg,Punzocortante,13,13,223,225
Punzocortante_0050.png,Punzocortante,9,99,218,125
Punzocortante_0051.png,Punzocortante,2,95,222,127
Punzocortante_0052.jpeg,Punzocortante,5,93,219,131
Punzocortante_0053.jpeg,Punzocortante,10,10,233,197
Punzocortante_0054.jpeg,Punzocortante,10,10,184,249
Punzocortante_0055.jpeg,Punzocortante,5,5,219,227
Punzocortante_0056.jpeg,Punzocortante,0,61,275,115
Punzocortante_0057.jpeg,Punzocortante,0,44,355,99
Punzocortante_0058.jpeg,Punzocortante,10,10,182,252
Punzocortante_0059.jpeg,Punzocortante,13,0,243,201
Punzocortante_0060.jpeg,Punzocortante,10,10,318,144
Punzocortante_0061.jpeg,Punzocortante,10,10,214,214
Punzocortante_0062.jpeg,Punzocortante,13,0,258,194
Punzocortante_0063.jpeg,Punzocortante,13,0,225,225
Punzocortante_0064.jpeg,Punzocortante,0,13,225,211
Punzocortante_0065.jpeg,Punzocortante,0,37,367,114
Punzocortante_0066.jpeg,Punzocortante,246,143,292,160
Punzocortante_0067.jpeg,Punzocortante,10,10,217,212
Punzocortante_0068.jpeg,Punzocortante,17,0,218,212
Punzocortante_0069.jpeg,Punzocortante,0,17,200,188
Punzocortante_0070.jpeg,Punzocortante,0,195,47,225
Punzocortante_0070.jpeg,Punzocortante,33,156,69,190
Punzocortante_0070.jpeg,Punzocortante,76,119,108,163
Punzocortante_0070.jpeg,Punzocortante,107,0,225,140
Punzocortante_0071.jpeg,Punzocortante,0,177,56,194
Punzocortante_0072.jpeg,Punzocortante,0,101,225,147
Punzocortante_0073.jpeg,Punzocortante,164,184,206,208
Punzocortante_0073.jpeg,Punzocortante,0,0,225,196
Punzocortante_0074.jpeg,Punzocortante,30,40,336,93
Punzocortante_0075.jpeg,Punzocortante,207,135,277,182
Punzocortante_0075.jpeg,Punzocortante,138,135,207,182
Punzocortante_0075.jpeg,Punzocortante,69,135,138,182
Punzocortante_0075.jpeg,Punzocortante,0,135,69,182
Punzocortante_0075.jpeg,Punzocortante,207,90,277,135
Punzocortante_0075.jpeg,Punzocortante,138,90,207,135
Punzocortante_0075.jpeg,Punzocortante,69,90,138,135
Punzocortante_0075.jpeg,Punzocortante,0,90,69,135
Punzocortante_0075.jpeg,Punzocortante,207,45,277,90
Punzocortante_0075.jpeg,Punzocortante,138,45,207,90
Punzocortante_0075.jpeg,Punzocortante,69,45,138,90
Punzocortante_0075.jpeg,Punzocortante,0,45,69,90
Punzocortante_0075.jpeg,Punzocortante,207,0,277,45
Punzocortante_0075.jpeg,Punzocortante,138,0,207,45
Punzocortante_0075.jpeg,Punzocortante,69,0,138,45
Punzocortante_0075.jpeg,Punzocortante,0,0,69,45
Punzocortante_0076.jpeg,Punzocortante,3,5,225,219
Punzocortante_0077.jpeg,Punzocortante,13,11,212,214
Punzocortante_0078.jpeg,Punzocortante,5,93,219,130
Punzocortante_0079.jpeg,Punzocortante,5,5,225,219
Punzocortante_0080.jpg,Punzocortante,0,0,575,402
Punzocortante_0081.jpg,Punzocortante,465,122,482,164
Punzocortante_0082.jpeg,Punzocortante,465,1290,527,1309
Punzocortante_0082.jpeg,Punzocortante,827,1274,856,1309
Punzocortante_0082.jpeg,Punzocortante,1995,337,2043,375
Punzocortante_0082.jpeg,Punzocortante,0,275,40,307
Punzocortante_0082.jpeg,Punzocortante,1149,269,1174,305
Punzocortante_0082.jpeg,Punzocortante,0,149,65,268
Punzocortante_0082.jpeg,Punzocortante,1094,167,1353,256
Punzocortante_0082.jpeg,Punzocortante,125,0,615,193
Punzocortante_0082.jpeg,Punzocortante,1484,135,1533,175
Punzocortante_0082.jpeg,Punzocortante,1384,136,1444,160
Punzocortante_0082.jpeg,Punzocortante,0,113,16,154
Punzocortante_0082.jpeg,Punzocortante,37,53,160,150
Punzocortante_0082.jpeg,Punzocortante,1353,106,1416,138
Punzocortante_0082.jpeg,Punzocortante,1586,40,1856,133
Punzocortante_0082.jpeg,Punzocortante,1176,0,1509,118
Punzocortante_0082.jpeg,Punzocortante,1834,0,2043,106
Punzocortante_0082.jpeg,Punzocortante,617,58,743,100
Punzocortante_0082.jpeg,Punzocortante,752,0,951,94
Punzocortante_0082.jpeg,Punzocortante,1517,0,1707,94
Punzocortante_0082.jpeg,Punzocortante,0,0,153,73
Punzocortante_0082.jpeg,Punzocortante,1102,8,1176,64
Punzocortante_0083.jpeg,Punzocortante,10,10,464,327
Punzocortante_0084.jpg,Punzocortante,1016,1713,1058,1730
Punzocortante_0084.jpg,Punzocortante,21,1613,51,1666
Punzocortante_0084.jpg,Punzocortante,998,1576,1088,1664
Punzocortante_0084.jpg,Punzocortante,1192,1643,1223,1658
Punzocortante_0084.jpg,Punzocortante,1192,1577,1207,1609
Punzocortante_0084.jpg,Punzocortante,1061,1527,1091,1546
Punzocortante_0084.jpg,Punzocortante,693,1516,723,1544
Punzocortante_0084.jpg,Punzocortante,625,1448,676,1543
Punzocortante_0084.jpg,Punzocortante,1001,1515,1054,1531
Punzocortante_0084.jpg,Punzocortante,692,1447,722,1499
Punzocortante_0084.jpg,Punzocortante,1021,1379,1071,1429
Punzocortante_0084.jpg,Punzocortante,758,1152,817,1395
Punzocortante_0084.jpg,Punzocortante,626,1361,677,1392
Punzocortante_0084.jpg,Punzocortante,691,1359,722,1392
Punzocortante_0084.jpg,Punzocortante,1071,1230,1136,1270
Punzocortante_0084.jpg,Punzocortante,1116,1210,1149,1235
Punzocortante_0084.jpg,Punzocortante,1109,1163,1168,1218
Punzocortante_0084.jpg,Punzocortante,790,909,911,1165
Punzocortante_0084.jpg,Punzocortante,1107,1048,1137,1097
Punzocortante_0084.jpg,Punzocortante,1189,1050,1226,1066
Punzocortante_0084.jpg,Punzocortante,18,847,55,994
Punzocortante_0084.jpg,Punzocortante,932,751,1012,813
Punzocortante_0084.jpg,Punzocortante,964,632,981,673
Punzocortante_0084.jpg,Punzocortante,5,620,49,658
Punzocortante_0084.jpg,Punzocortante,12,523,50,619
Punzocortante_0084.jpg,Punzocortante,994,145,1270,584
Punzocortante_0084.jpg,Punzocortante,931,475,972,557
Punzocortante_0084.jpg,Punzocortante,963,434,996,464
Punzocortante_0084.jpg,Punzocortante,58,64,134,140
Punzocortante_0084.jpg,Punzocortante,137,82,185,121
Punzocortante_0084.jpg,Punzocortante,185,82,230,121
Punzocortante_0084.jpg,Punzocortante,882,48,908,66
Punzocortante_0084.jpg,Punzocortante,716,48,773,66
Punzocortante_0085.jpg,Punzocortante,669,614,818,1023
Punzocortante_0085.jpg,Punzocortante,0,577,483,1023
Punzocortante_0085.jpg,Punzocortante,598,974,651,1023
Punzocortante_0085.jpg,Punzocortante,837,969,895,1023
Punzocortante_0085.jpg,Punzocortante,429,823,571,947
Punzocortante_0085.jpg,Punzocortante,617,766,639,788
Punzocortante_0085.jpg,Punzocortante,438,551,700,697
Punzocortante_0085.jpg,Punzocortante,343,554,386,584
Punzocortante_0085.jpg,Punzocortante,870,556,895,579
Punzocortante_0085.jpg,Punzocortante,176,138,595,577
Punzocortante_0085.jpg,Punzocortante,0,400,63,465
Punzocortante_0085.jpg,Punzocortante,688,185,818,299
Punzocortante_0085.jpg,Punzocortante,870,126,895,150
Punzocortante_0085.jpg,Punzocortante,436,0,541,84
Punzocortante_0085.jpg,Punzocortante,0,0,36,35
Punzocortante_0086.jpg,Punzocortante,0,0,183,600
Punzocortante_0086.jpg,Punzocortante,217,0,371,567
Punzocortante_0087.jpg,Punzocortante,168,144,782,546
Punzocortante_0087.jpg,Punzocortante,797,442,886,463
Punzocortante_0087.jpg,Punzocortante,0,413,114,442
Punzocortante_0087.jpg,Punzocortante,141,342,162,377
Punzocortante_0087.jpg,Punzocortante,941,306,1013,352
Punzocortante_0087.jpg,Punzocortante,940,227,1001,294
Punzocortante_0087.jpg,Punzocortante,860,214,918,273
Punzocortante_0087.jpg,Punzocortante,806,200,855,264
Punzocortante_0087.jpg,Punzocortante,198,83,366,122
Punzocortante_0087.jpg,Punzocortante,71,77,196,102
Punzocortante_0087.jpg,Punzocortante,26,69,69,91
Punzocortante_0087.jpg,Punzocortante,595,0,643,84
Punzocortante_0088.jpg,Punzocortante,125,13,171,291
Punzocortante_0089.jpg,Punzocortante,0,0,577,398
Punzocortante_0090.png,Punzocortante,0,390,1250,899
Punzocortante_0091.jpeg,Punzocortante,8,13,466,459
Punzocortante_0092.jpeg,Punzocortante,10,10,464,459
Punzocortante_0093.jpeg,Punzocortante,45,53,427,419
Punzocortante_0094.jpeg,Punzocortante,14,24,446,459
Punzocortante_0095.jpg,Punzocortante,228,1177,277,1200
Punzocortante_0095.jpg,Punzocortante,354,1151,435,1200
Punzocortante_0095.jpg,Punzocortante,0,1031,1200,1200
Punzocortante_0095.jpg,Punzocortante,0,358,1200,1072
Punzocortante_0095.jpg,Punzocortante,807,83,1110,354
